#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::09 Pretérito pluscuamperfecto
#columns:Front,Back,Tags
#tags column:3
"How is the <b>Pretérito pluscuamperfecto</b> formed?","<b>haber in the <b>imperfect</b></b> + past participle<br><br>había · habías · había · habíamos · habíais · habían<br><br>Participles: -ar → <b>-ado</b> · -er/-ir → <b>-ido</b>","pluscuamperfecto-indicativo formation"
"Endings at a glance:<br><i>Pretérito pluscuamperfecto</i>","<b>haber</b>: había · habías · había · habíamos · habíais · habían<br>participle is <b>invariable</b> — always -o","pluscuamperfecto-indicativo endings"
"Cuando por fin me llamaste, yo ya <b>había terminado</b> de cenar.<br><i>Pretérito pluscuamperfecto</i>","When you finally called me, <b>I'd already finished</b> dinner.<br><span style='font-size:85%'>terminar — to finish · yo · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo regular es-en use-background"
"I told my boss <b>I had already booked</b> the meeting room.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(reservar · yo)</span>","Le dije a mi jefa que ya <b>había reservado</b> la sala de reuniones.<br><span style='font-size:85%'>reservar — to book · yo · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo regular en-es use-reported"
"¿Nunca <b>habías probado</b> el pulpo a la gallega antes de venir?<br><i>Pretérito pluscuamperfecto</i>","<b>Had you never tried</b> Galician-style octopus before you came?<br><span style='font-size:85%'>probar — to try · tú · <i>experience up to a past point (nunca, ya)</i></span>","pluscuamperfecto-indicativo regular es-en use-experience"
"I thought <b>you'd let</b> your mum <b>know</b> we'd be late.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(avisar · tú)</span>","Pensaba que <b>habías avisado</b> a tu madre de que llegábamos tarde.<br><span style='font-size:85%'>avisar — to let know · tú · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo regular en-es use-reported"
"Mi padre no encontraba el coche porque no recordaba dónde lo <b>había aparcado</b>.<br><i>Pretérito pluscuamperfecto</i>","My dad couldn't find the car because he couldn't remember where <b>he'd parked</b> it.<br><span style='font-size:85%'>aparcar — to park · él · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo regular es-en use-background"
"The neighbourhood <b>had changed</b> so much that I didn't recognise it.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(cambiar · él)</span>","El barrio <b>había cambiado</b> tanto que no lo reconocí.<br><span style='font-size:85%'>cambiar — to change · él · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo regular en-es use-background"
"Menos mal que <b>habíamos comprado</b> las entradas por internet: la cola era enorme.<br><i>Pretérito pluscuamperfecto</i>","Luckily <b>we'd bought</b> the tickets online: the queue was huge.<br><span style='font-size:85%'>comprar — to buy · nosotros · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo regular es-en use-background"
"Before that trip, <b>we had never travelled</b> by plane with the kids.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(viajar · nosotros)</span>","Antes de aquel viaje, nunca <b>habíamos viajado</b> en avión con los niños.<br><span style='font-size:85%'>viajar — to travel · nosotros · <i>experience up to a past point (nunca, ya)</i></span>","pluscuamperfecto-indicativo regular en-es use-experience"
"¿No me dijisteis que <b>habíais quedado</b> con Marta a las ocho?<br><i>Pretérito pluscuamperfecto</i>","Didn't you guys tell me <b>you'd arranged</b> to meet Marta at eight?<br><span style='font-size:85%'>quedar — to arrange to meet · vosotros · <i>reported speech or thought</i></span>","pluscuamperfecto-indicativo regular es-en use-reported"
"When the guests arrived, <b>had you two already made</b> dinner?<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(preparar · vosotros)</span>","Cuando llegaron los invitados, ¿ya <b>habíais preparado</b> la cena?<br><span style='font-size:85%'>preparar — to prepare, to make · vosotros · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo regular en-es use-background"
"Cuando llegamos, ya <b>habían empezado</b> a comer sin nosotros.<br><i>Pretérito pluscuamperfecto</i>","When we arrived, <b>they'd already started</b> eating without us.<br><span style='font-size:85%'>empezar — to start · ellos · <i>the earlier of two past events</i></span>","pluscuamperfecto-indicativo regular es-en use-background"
"My grandparents <b>had never worked</b> outside the village before they emigrated to Germany.<br><i>Pretérito pluscuamperfecto</i><br><span style='font-size:80%'>(trabajar · ellos)</span>","Mis abuelos nunca <b>habían trabajado</b> fuera del pueblo antes de emigrar a Alemania.<br><span style='font-size:85%'>trabajar — to work · ellos · <i>experience up to a past point (nunca, ya)</i></span>","pluscuamperfecto-indicativo regular en-es use-experience"
