#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::02 Pretérito perfecto simple
#columns:Front,Back,Tags
#tags column:3
"Endings at a glance:<br><i>Pretérito perfecto simple</i>","<b>-ar</b>: é · aste · ó · amos · asteis · aron<br><b>-er / -ir</b>: í · iste · ió · imos · isteis · ieron<br><b>Strong (irregular stem)</b>: e · iste · o · imos · isteis · ieron — <b>no accents</b>","preterito-indefinido endings"
"Te <b>llamé</b> tres veces anoche. ¿Por qué no me lo cogiste?<br><i>Pretérito perfecto simple</i>","<b>I called</b> you three times last night. Why didn't you pick up?<br><span style='font-size:85%'>llamar — to call · yo · <i>stated number of times</i></span>","preterito-indefinido regular es-en use-repetition"
"Yesterday <b>I bought</b> some trainers and wore them for the first time that afternoon.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(comprar · yo)</span>","Ayer me <b>compré</b> unas zapatillas y las estrené por la tarde.<br><span style='font-size:85%'>comprar — to buy · yo · <i>a sequence of events</i></span>","preterito-indefinido regular en-es use-sequence"
"¿Cuántos años <b>trabajaste</b> en aquel banco?<br><i>Pretérito perfecto simple</i>","How many years <b>did you work</b> at that bank?<br><span style='font-size:85%'>trabajar — to work · tú · <i>stated duration: a bounded span</i></span>","preterito-indefinido regular es-en use-duration"
"<b>Did you leave</b> the car in the car park and walk back?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(dejar · tú)</span>","¿<b>Dejaste</b> el coche en el parking y volviste andando?<br><span style='font-size:85%'>dejar — to leave · tú · <i>a sequence of events</i></span>","preterito-indefinido regular en-es use-sequence"
"Mi hermano <b>ganó</b> la carrera del pueblo tres años seguidos.<br><i>Pretérito perfecto simple</i>","My brother <b>won</b> the village race three years running.<br><span style='font-size:85%'>ganar — to win · él · <i>stated number of times</i></span>","preterito-indefinido regular es-en use-repetition"
"The film <b>ended</b> at half past twelve.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(terminar · ella)</span>","La película <b>terminó</b> a las doce y media.<br><span style='font-size:85%'>terminar — to finish, to end · ella · <i>start or end of something</i></span>","preterito-indefinido regular en-es use-start-end"
"El sábado <b>cenamos</b> en casa de mis suegros y luego fuimos al cine.<br><i>Pretérito perfecto simple</i>","On Saturday <b>we had dinner</b> at my in-laws' and then went to the cinema.<br><span style='font-size:85%'>cenar — to have dinner · nosotros · <i>a sequence of events</i></span>","preterito-indefinido regular es-en use-sequence"
"Last summer <b>we rented</b> a house in Menorca for two weeks.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(alquilar · nosotros)</span>","El verano pasado <b>alquilamos</b> una casa en Menorca durante dos semanas.<br><span style='font-size:85%'>alquilar — to rent · nosotros · <i>stated duration: a bounded span</i></span>","preterito-indefinido regular en-es use-duration"
"¿Cuántas veces <b>viajasteis</b> a Londres el año pasado?<br><i>Pretérito perfecto simple</i>","How many times <b>did you guys travel</b> to London last year?<br><span style='font-size:85%'>viajar — to travel · vosotros · <i>stated number of times</i></span>","preterito-indefinido regular es-en use-repetition"
"How many days <b>did you guys stay</b> in Rome?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(quedarse · vosotros)</span>","¿Cuántos días os <b>quedasteis</b> en Roma?<br><span style='font-size:85%'>quedarse — to stay · vosotros · <i>stated duration: a bounded span</i></span>","preterito-indefinido regular en-es use-duration"
"Mis padres se <b>casaron</b> dos veces: primero por lo civil y luego por la iglesia.<br><i>Pretérito perfecto simple</i>","My parents <b>got married</b> twice: first at the registry office and then in church.<br><span style='font-size:85%'>casarse — to get married · ellos · <i>stated number of times</i></span>","preterito-indefinido regular es-en use-repetition"
"<b>They changed</b> the time of the meeting twice.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(cambiar · ellos)</span>","<b>Cambiaron</b> la hora de la reunión dos veces.<br><span style='font-size:85%'>cambiar — to change · ellos · <i>stated number of times</i></span>","preterito-indefinido regular en-es use-repetition"
"<b>Aprendí</b> a nadar con treinta años.<br><i>Pretérito perfecto simple</i>","<b>I learnt</b> to swim at thirty.<br><span style='font-size:85%'>aprender — to learn · yo · <i>a single completed action</i></span>","preterito-indefinido regular es-en use-single"
"<b>I missed</b> the train and got to the interview late.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(perder · yo)</span>","<b>Perdí</b> el tren y llegué tarde a la entrevista.<br><span style='font-size:85%'>perder — to lose, to miss · yo · <i>a sequence of events</i></span>","preterito-indefinido regular en-es use-sequence"
"¿Cuántas cervezas te <b>bebiste</b> anoche?<br><i>Pretérito perfecto simple</i>","How many beers <b>did you drink</b> last night?<br><span style='font-size:85%'>beber — to drink · tú · <i>stated number of times</i></span>","preterito-indefinido regular es-en use-repetition"
"What time <b>did you get back</b> last night?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(volver · tú)</span>","¿A qué hora <b>volviste</b> anoche?<br><span style='font-size:85%'>volver — to come back · tú · <i>a single completed action</i></span>","preterito-indefinido regular en-es use-single"
"Mi vecino <b>vendió</b> el piso y se fue a vivir al pueblo.<br><i>Pretérito perfecto simple</i>","My neighbour <b>sold</b> his flat and moved to the village.<br><span style='font-size:85%'>vender — to sell · él · <i>a sequence of events</i></span>","preterito-indefinido regular es-en use-sequence"
"<b>She was born</b> in Seville in 1992.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(nacer · ella)</span>","<b>Nació</b> en Sevilla en 1992.<br><span style='font-size:85%'>nacer — to be born · ella · <i>start or end of something</i></span>","preterito-indefinido regular en-es use-start-end"
"Ayer <b>corrimos</b> una hora sin parar.<br><i>Pretérito perfecto simple</i>","Yesterday <b>we ran</b> for an hour without stopping.<br><span style='font-size:85%'>correr — to run · nosotros · <i>stated duration: a bounded span</i></span>","preterito-indefinido regular es-en use-duration"
"<b>We met</b> at a friend's wedding.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(conocerse · nosotros)</span>","Nos <b>conocimos</b> en la boda de un amigo.<br><span style='font-size:85%'>conocerse — to meet (for the first time) · nosotros · <i>start or end of something</i></span>","preterito-indefinido regular en-es use-start-end"
"¿<b>Entendisteis</b> algo de lo que dijo el profesor?<br><i>Pretérito perfecto simple</i>","<b>Did you guys understand</b> anything the teacher said?<br><span style='font-size:85%'>entender — to understand · vosotros · <i>a single completed action</i></span>","preterito-indefinido regular es-en use-single"
"<b>You guys broke</b> the vase and didn't say anything?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(romper · vosotros)</span>","¿<b>Rompisteis</b> el jarrón y no dijisteis nada?<br><span style='font-size:85%'>romper — to break · vosotros · <i>a sequence of events</i></span>","preterito-indefinido regular en-es use-sequence"
"Le <b>ofrecieron</b> un puesto en Barcelona, pero dijo que no.<br><i>Pretérito perfecto simple</i>","<b>They offered</b> him a job in Barcelona, but he said no.<br><span style='font-size:85%'>ofrecer — to offer · ellos · <i>a sequence of events</i></span>","preterito-indefinido regular es-en use-sequence"
"<b>They caught</b> a taxi at the airport and went straight to the hotel.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(coger · ellos)</span>","<b>Cogieron</b> un taxi en el aeropuerto y fueron directamente al hotel.<br><span style='font-size:85%'>coger — to take, to catch · ellos · <i>a sequence of events</i></span>","preterito-indefinido regular en-es use-sequence"
"<b>Viví</b> cinco años en Berlín antes de volver a España.<br><i>Pretérito perfecto simple</i>","<b>I lived</b> in Berlin for five years before coming back to Spain.<br><span style='font-size:85%'>vivir — to live · yo · <i>stated duration: a bounded span</i></span>","preterito-indefinido regular es-en use-duration"
"<b>I wrote</b> to the landlord four times and he never replied.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(escribir · yo)</span>","Le <b>escribí</b> al casero cuatro veces y nunca me contestó.<br><span style='font-size:85%'>escribir — to write · yo · <i>stated number of times</i></span>","preterito-indefinido regular en-es use-repetition"
"¿<b>Recibiste</b> el paquete que te mandé el lunes?<br><i>Pretérito perfecto simple</i>","<b>Did you get</b> the parcel I sent you on Monday?<br><span style='font-size:85%'>recibir — to receive, to get · tú · <i>a single completed action</i></span>","preterito-indefinido regular es-en use-single"
"When <b>did you decide</b> to leave your job?<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(decidir · tú)</span>","¿Cuándo <b>decidiste</b> dejar el trabajo?<br><span style='font-size:85%'>decidir — to decide · tú · <i>a single completed action</i></span>","preterito-indefinido regular en-es use-single"
"El bar de la esquina <b>abrió</b> en marzo y cerró en agosto.<br><i>Pretérito perfecto simple</i>","The bar on the corner <b>opened</b> in March and closed in August.<br><span style='font-size:85%'>abrir — to open · él · <i>start or end of something</i></span>","preterito-indefinido regular es-en use-start-end"
"The price of electricity <b>went up</b> massively last year.<br><i>Pretérito perfecto simple</i><br><span style='font-size:80%'>(subir · ella)</span>","La luz <b>subió</b> muchísimo el año pasado.<br><span style='font-size:85%'>subir — to go up · ella · <i>a single completed action</i></span>","preterito-indefinido regular en-es use-single"
"Anoche <b>salimos</b> a cenar y después nos tomamos algo en el centro.<br><i>Pretérito perfecto simple</i>","Last night <b>we went out</b> for dinner and then had a drink in town.<br><span style='font-size:85%'>salir — to go out · nosotros · <i>a sequence of events</i></span>","preterito-indefinido regular es-en use-sequence"
