#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::03 Pretérito imperfecto
#columns:Front,Back,Tags
#tags column:3
"Endings at a glance:<br><i>Pretérito imperfecto</i>","<b>-ar</b>: aba · abas · aba · ábamos · abais · aban<br><b>-er / -ir</b>: ía · ías · ía · íamos · íais · ían","imperfecto-indicativo endings"
"Cuando <b>trabajaba</b> en Londres, me pasaba el día en el metro.<br><i>Pretérito imperfecto</i>","When <b>I worked</b> in London, I spent all day on the Tube.<br><span style='font-size:85%'>trabajar — to work · yo · <i>description / background</i></span>","imperfecto-indicativo regular es-en use-description"
"<b>I was</b> so tired that I fell asleep on the sofa.<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(estar · yo)</span>","<b>Estaba</b> tan cansado que me quedé dormido en el sofá.<br><span style='font-size:85%'>estar — to be (state) · yo · <i>physical or mental state</i></span>","imperfecto-indicativo regular en-es use-state"
"¿<b>Esperabas</b> a alguien? No parabas de mirar el móvil.<br><i>Pretérito imperfecto</i>","<b>Were you waiting</b> for someone? You kept looking at your phone.<br><span style='font-size:85%'>esperar — to wait (for) · tú · <i>action in progress</i></span>","imperfecto-indicativo regular es-en use-progress"
"Back then <b>you were studying</b> medicine, weren't you?<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(estudiar · tú)</span>","Por aquel entonces <b>estudiabas</b> Medicina, ¿no?<br><span style='font-size:85%'>estudiar — to study · tú · <i>description / background</i></span>","imperfecto-indicativo regular en-es use-description"
"Mi padre me <b>llamaba</b> todos los domingos por la noche.<br><i>Pretérito imperfecto</i>","My dad <b>used to call</b> me every Sunday night.<br><span style='font-size:85%'>llamar — to call · él · <i>habitual past</i></span>","imperfecto-indicativo regular es-en use-habitual"
"(In a shop) Good morning, what <b>were you looking for</b>?<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(buscar · usted)</span>","Buenos días, ¿qué <b>buscaba</b>?<br><span style='font-size:85%'>buscar — to look for · usted · <i>politeness: softens a request</i></span>","imperfecto-indicativo regular en-es use-politeness"
"<b>Cenábamos</b> tranquilamente cuando sonó el timbre.<br><i>Pretérito imperfecto</i>","<b>We were having</b> a quiet dinner when the doorbell rang.<br><span style='font-size:85%'>cenar — to have dinner · nosotros · <i>action in progress</i></span>","imperfecto-indicativo regular es-en use-progress"
"<b>We used to spend</b> the summers at the beach in Cádiz.<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(pasar · nosotros)</span>","<b>Pasábamos</b> los veranos en la playa, en Cádiz.<br><span style='font-size:85%'>pasar — to spend (time) · nosotros · <i>habitual past</i></span>","imperfecto-indicativo regular en-es use-habitual"
"¿A qué <b>jugabais</b> en el recreo?<br><i>Pretérito imperfecto</i>","What <b>did you guys use to play</b> at break time?<br><span style='font-size:85%'>jugar — to play · vosotros · <i>habitual past</i></span>","imperfecto-indicativo regular es-en use-habitual"
"How long <b>had you two been</b> together when you broke up?<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(llevar · vosotros)</span>","¿Cuánto tiempo <b>llevabais</b> juntos cuando lo dejasteis?<br><span style='font-size:85%'>llevar — to have been (+ time) · vosotros · <i>llevar + time: how long something had been going on</i></span>","imperfecto-indicativo regular en-es use-duration"
"Mientras mis padres <b>escuchaban</b> la radio, yo hacía los deberes.<br><i>Pretérito imperfecto</i>","While my parents <b>were listening</b> to the radio, I did my homework.<br><span style='font-size:85%'>escuchar — to listen (to) · ellos · <i>two things happening at once (mientras)</i></span>","imperfecto-indicativo regular es-en use-simultaneous"
"The shops <b>were</b> closed because it was a bank holiday.<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(estar · ellas)</span>","Las tiendas <b>estaban</b> cerradas porque era festivo.<br><span style='font-size:85%'>estar — to be (state) · ellas · <i>description / background</i></span>","imperfecto-indicativo regular en-es use-description"
"Cuando <b>tenía</b> ocho años, me rompí el brazo.<br><i>Pretérito imperfecto</i>","When <b>I was</b> eight, I broke my arm.<br><span style='font-size:85%'>tener — to have · yo · <i>age in the past</i></span>","imperfecto-indicativo regular es-en use-age"
"<b>I thought</b> the meeting was tomorrow!<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(creer · yo)</span>","¡<b>Creía</b> que la reunión era mañana!<br><span style='font-size:85%'>creer — to think, to believe · yo · <i>physical or mental state</i></span>","imperfecto-indicativo regular en-es use-state"
"¿No <b>sabías</b> que se había mudado?<br><i>Pretérito imperfecto</i>","<b>Didn't you know</b> he'd moved?<br><span style='font-size:85%'>saber — to know · tú · <i>physical or mental state</i></span>","imperfecto-indicativo regular es-en use-state"
"What <b>did you want</b> to be when you were little?<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(querer · tú)</span>","¿Qué <b>querías</b> ser de pequeño?<br><span style='font-size:85%'>querer — to want · tú · <i>physical or mental state</i></span>","imperfecto-indicativo regular en-es use-state"
"<b>Hacía</b> un calor horrible y no había ni una sombra.<br><i>Pretérito imperfecto</i>","<b>It was</b> horribly hot and there wasn't any shade anywhere.<br><span style='font-size:85%'>hacer — to make, to do (weather) · impersonal · <i>weather in the past</i></span>","imperfecto-indicativo regular es-en use-weather"
"<b>It was pouring</b> when we came out of the cinema.<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(llover · impersonal)</span>","<b>Llovía</b> a cántaros cuando salimos del cine.<br><span style='font-size:85%'>llover — to rain · impersonal · <i>weather in the past</i></span>","imperfecto-indicativo regular en-es use-weather"
"Ya nos <b>conocíamos</b> del instituto.<br><i>Pretérito imperfecto</i>","<b>We already knew</b> each other from secondary school.<br><span style='font-size:85%'>conocer — to know (a person) · nosotros · <i>physical or mental state</i></span>","imperfecto-indicativo regular es-en use-state"
"<b>We couldn't</b> sleep because of the neighbours' party.<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(poder · nosotros)</span>","No <b>podíamos</b> dormir por la fiesta de los vecinos.<br><span style='font-size:85%'>poder — to be able to · nosotros · <i>physical or mental state</i></span>","imperfecto-indicativo regular en-es use-state"
"¿<b>Teníais</b> perro cuando erais pequeños?<br><i>Pretérito imperfecto</i>","<b>Did you guys have</b> a dog when you were little?<br><span style='font-size:85%'>tener — to have · vosotros · <i>description / background</i></span>","imperfecto-indicativo regular es-en use-description"
"What <b>were you guys doing</b> out in the street at two in the morning?<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(hacer · vosotros)</span>","¿Qué <b>hacíais</b> en la calle a las dos de la mañana?<br><span style='font-size:85%'>hacer — to do · vosotros · <i>action in progress</i></span>","imperfecto-indicativo regular en-es use-progress"
"Mis abuelos <b>vendían</b> fruta en el mercado del pueblo.<br><i>Pretérito imperfecto</i>","My grandparents <b>sold</b> fruit at the village market.<br><span style='font-size:85%'>vender — to sell · ellos · <i>habitual past</i></span>","imperfecto-indicativo regular es-en use-habitual"
"<b>They seemed</b> nice, but they never said hello.<br><i>Pretérito imperfecto</i><br><span style='font-size:80%'>(parecer · ellos)</span>","<b>Parecían</b> simpáticos, pero nunca saludaban.<br><span style='font-size:85%'>parecer — to seem · ellos · <i>description / background</i></span>","imperfecto-indicativo regular en-es use-description"
