#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::05 Pretérito perfecto compuesto
#columns:Front,Back,Tags
#tags column:3
"How is the <b>Pretérito perfecto compuesto</b> formed?","<b>haber in the <b>present</b></b> + past participle<br><br>he · has · ha · hemos · habéis · han<br><br>Participles: -ar → <b>-ado</b> · -er/-ir → <b>-ido</b>","preterito-perfecto-compuesto formation"
"Endings at a glance:<br><i>Pretérito perfecto compuesto</i>","<b>haber</b>: he · has · ha · hemos · habéis · han<br>participle is <b>invariable</b> — always -o","preterito-perfecto-compuesto endings"
"Hoy <b>he trabajado</b> diez horas y estoy muerto.<br><i>Pretérito perfecto compuesto</i>","<b>I've worked</b> ten hours today and I'm shattered.<br><span style='font-size:85%'>trabajar — to work · yo · <i>unfinished time period (hoy, esta semana…)</i></span>","preterito-perfecto-compuesto regular es-en use-open-period"
"<b>I've left</b> my keys inside.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(dejarse · yo)</span>","Me <b>he dejado</b> las llaves dentro.<br><span style='font-size:85%'>dejarse — to leave (behind) · yo · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto regular en-es use-relevance"
"¿<b>Has probado</b> alguna vez el pulpo a la gallega?<br><i>Pretérito perfecto compuesto</i>","<b>Have you ever tried</b> Galician-style octopus?<br><span style='font-size:85%'>probar — to try · tú · <i>life experience, no date (alguna vez, nunca)</i></span>","preterito-perfecto-compuesto regular es-en use-experience"
"(Texting) <b>Have you arrived</b> already? I'm coming down now.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(llegar · tú)</span>","¿Ya <b>has llegado</b>? Bajo ahora mismo.<br><span style='font-size:85%'>llegar — to arrive · tú · <i>recent past</i></span>","preterito-perfecto-compuesto regular en-es use-recent"
"Tu madre <b>ha llamado</b> tres veces esta mañana.<br><i>Pretérito perfecto compuesto</i>","Your mum <b>has called</b> three times this morning.<br><span style='font-size:85%'>llamar — to call · él · <i>unfinished time period (hoy, esta semana…)</i></span>","preterito-perfecto-compuesto regular es-en use-open-period"
"(In a restaurant) <b>Have you finished</b>? Shall I take your plate?<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(terminar · usted)</span>","¿<b>Ha terminado</b>? ¿Le retiro el plato?<br><span style='font-size:85%'>terminar — to finish · usted · <i>recent past</i></span>","preterito-perfecto-compuesto regular en-es use-recent"
"Nunca <b>hemos viajado</b> fuera de Europa.<br><i>Pretérito perfecto compuesto</i>","<b>We've never travelled</b> outside Europe.<br><span style='font-size:85%'>viajar — to travel · nosotros · <i>life experience, no date (alguna vez, nunca)</i></span>","preterito-perfecto-compuesto regular es-en use-experience"
"<b>We've bought</b> a flat in Valencia!<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(comprar · nosotros)</span>","¡<b>Hemos comprado</b> un piso en Valencia!<br><span style='font-size:85%'>comprar — to buy · nosotros · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto regular en-es use-relevance"
"¿Cuánto <b>habéis gastado</b> este mes en el súper?<br><i>Pretérito perfecto compuesto</i>","How much <b>have you guys spent</b> at the supermarket this month?<br><span style='font-size:85%'>gastar — to spend (money) · vosotros · <i>unfinished time period (hoy, esta semana…)</i></span>","preterito-perfecto-compuesto regular es-en use-open-period"
"<b>Have you guys had dinner</b> yet, or shall I make you something?<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(cenar · vosotros)</span>","¿<b>Habéis cenado</b> ya o os preparo algo?<br><span style='font-size:85%'>cenar — to have dinner · vosotros · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto regular en-es use-relevance"
"Mis padres <b>han aterrizado</b> hace un rato.<br><i>Pretérito perfecto compuesto</i>","My parents <b>landed</b> a little while ago.<br><span style='font-size:85%'>aterrizar — to land · ellos · <i>recent past</i></span>","preterito-perfecto-compuesto regular es-en use-recent"
"Oh no, <b>they've closed</b> the bakery on the corner.<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(cerrar · ellos)</span>","Vaya, <b>han cerrado</b> la panadería de la esquina.<br><span style='font-size:85%'>cerrar — to close · ellos · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto regular en-es use-relevance"
"Hoy <b>he comido</b> fatal: un bocadillo delante del ordenador.<br><i>Pretérito perfecto compuesto</i>","<b>I've eaten</b> terribly today: a sandwich in front of the computer.<br><span style='font-size:85%'>comer — to eat · yo · <i>unfinished time period (hoy, esta semana…)</i></span>","preterito-perfecto-compuesto regular es-en use-open-period"
"<b>I've lost</b> my phone. Can you ring me?<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(perder · yo)</span>","<b>He perdido</b> el móvil. ¿Me llamas?<br><span style='font-size:85%'>perder — to lose · yo · <i>present relevance (ya, todavía no, result still matters)</i></span>","preterito-perfecto-compuesto regular en-es use-relevance"
"¿<b>Has conocido</b> alguna vez a alguien famoso?<br><i>Pretérito perfecto compuesto</i>","<b>Have you ever met</b> anyone famous?<br><span style='font-size:85%'>conocer — to meet · tú · <i>life experience, no date (alguna vez, nunca)</i></span>","preterito-perfecto-compuesto regular es-en use-experience"
"How much <b>have you drunk</b> tonight?<br><i>Pretérito perfecto compuesto</i><br><span style='font-size:80%'>(beber · tú)</span>","¿Cuánto <b>has bebido</b> esta noche?<br><span style='font-size:85%'>beber — to drink · tú · <i>unfinished time period (hoy, esta semana…)</i></span>","preterito-perfecto-compuesto regular en-es use-open-period"
