#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::01 Presente de indicativo
#columns:Front,Back,Tags
#tags column:3
"Endings at a glance:<br><i>Presente de indicativo</i>","<b>-ar</b>: o · as · a · amos · áis · an<br><b>-er</b>: o · es · e · emos · éis · en<br><b>-ir</b>: o · es · e · <b>imos</b> · <b>ís</b> · en","presente-indicativo endings"
"<b>Trabajo</b> desde casa los viernes.<br><i>Presente de indicativo</i>","<b>I work</b> from home on Fridays.<br><span style='font-size:85%'>trabajar — to work · yo · <i>habit / routine</i></span>","presente-indicativo regular es-en use-habitual"
"<b>I speak</b> a bit of French, but my German is terrible.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(hablar · yo)</span>","<b>Hablo</b> un poco de francés, pero mi alemán es fatal.<br><span style='font-size:85%'>hablar — to speak · yo · <i>current state or action</i></span>","presente-indicativo regular en-es use-current"
"¿A qué hora <b>llegas</b> mañana?<br><i>Presente de indicativo</i>","What time <b>are you getting in</b> tomorrow?<br><span style='font-size:85%'>llegar — to arrive · tú · <i>near future (plans, arrangements)</i></span>","presente-indicativo regular es-en use-future"
"<b>You cook</b> really well! Where did you learn?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(cocinar · tú)</span>","¡<b>Cocinas</b> muy bien! ¿Dónde aprendiste?<br><span style='font-size:85%'>cocinar — to cook · tú · <i>current state or action</i></span>","presente-indicativo regular en-es use-current"
"Mi jefe me <b>llama</b> siempre a la hora de comer.<br><i>Presente de indicativo</i>","My boss always <b>calls</b> me at lunchtime.<br><span style='font-size:85%'>llamar — to call · él · <i>habit / routine</i></span>","presente-indicativo regular es-en use-habitual"
"In 1969 Apollo 11 <b>lands</b> on the Moon.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(aterrizar · él)</span>","En 1969 el Apolo 11 <b>aterriza</b> en la Luna.<br><span style='font-size:85%'>aterrizar — to land · él · <i>vivid narration of the past / plot</i></span>","presente-indicativo regular en-es use-narration"
"Los domingos <b>cenamos</b> en casa de mis suegros.<br><i>Presente de indicativo</i>","On Sundays <b>we have dinner</b> at my in-laws'.<br><span style='font-size:85%'>cenar — to have dinner · nosotros · <i>habit / routine</i></span>","presente-indicativo regular es-en use-habitual"
"<b>Shall we split</b> the bill?<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(pagar · nosotros)</span>","¿<b>Pagamos</b> a medias?<br><span style='font-size:85%'>pagar — to pay · nosotros · <i>offer or request as a question</i></span>","presente-indicativo regular en-es use-offer"
"¿Qué <b>estudiáis</b>, Derecho o Económicas?<br><i>Presente de indicativo</i>","What <b>are you two studying</b>, Law or Economics?<br><span style='font-size:85%'>estudiar — to study · vosotros · <i>current state or action</i></span>","presente-indicativo regular es-en use-current"
"What <b>are you guys having</b>? I'll have a beer.<br><i>Presente de indicativo</i><br><span style='font-size:80%'>(tomar · vosotros)</span>","¿Qué <b>tomáis</b>? Yo, una caña.<br><span style='font-size:85%'>tomar — to have (food, drink) · vosotros · <i>current state or action</i></span>","presente-indicativo regular en-es use-current"
"Las plantas <b>necesitan</b> luz para crecer.<br><i>Presente de indicativo</i>","Plants <b>need</b> light to grow.<br><span style='font-size:85%'>necesitar — to need · ellas · <i>general truth</i></span>","presente-indicativo regular es-en use-truth"
