#separator:comma
#html:true
#notetype:Basic
#deck:Spanish::07 Imperfecto de subjuntivo
#columns:Front,Back,Tags
#tags column:3
"How is the <b>imperfecto de subjuntivo</b> formed?","Take the <b>ellos form of the preterite</b>, drop <b>-ron</b>, add:<br><br><b>-ra set</b>: ra · ras · ra · ramos · rais · ran<br><b>-se set</b>: se · ses · se · semos · seis · sen<br><br>hablaron → habla- · comieron → comie- · fueron → fue-<br><br><b>No exceptions at all.</b> The nosotros form takes an accent: habláramos.","imperfecto-subjuntivo formation"
"Endings at a glance:<br><i>Imperfecto de subjuntivo</i>","<b>-ra</b>: ra · ras · ra · ramos · rais · ran<br><b>-se</b>: se · ses · se · semos · seis · sen<br>The <b>nosotros</b> form accents the last stem vowel:<br>habl<b>á</b>ramos · com<b>ié</b>ramos · tuv<b>ié</b>ramos","imperfecto-subjuntivo endings"
"<b>hablara</b><br><i>Imperfecto de subjuntivo</i>","<b>…that I spoke</b><br><span style='font-size:85%'>hablar — to speak · yo</span>","imperfecto-subjuntivo regular es-en"
"<b>…that I spoke</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>hablara</b><br><span style='font-size:85%'>hablar — to speak · yo</span>","imperfecto-subjuntivo regular en-es"
"<b>hablaras</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you spoke</b><br><span style='font-size:85%'>hablar — to speak · tú</span>","imperfecto-subjuntivo regular es-en"
"<b>…that you spoke</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>hablaras</b><br><span style='font-size:85%'>hablar — to speak · tú</span>","imperfecto-subjuntivo regular en-es"
"<b>hablara</b><br><i>Imperfecto de subjuntivo</i>","<b>…that he/she spoke</b><br><span style='font-size:85%'>hablar — to speak · él/ella/usted</span>","imperfecto-subjuntivo regular es-en"
"<b>…that he/she spoke</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>hablara</b><br><span style='font-size:85%'>hablar — to speak · él/ella/usted</span>","imperfecto-subjuntivo regular en-es"
"<b>habláramos</b><br><i>Imperfecto de subjuntivo</i>","<b>…that we spoke</b><br><span style='font-size:85%'>hablar — to speak · nosotros</span>","imperfecto-subjuntivo regular es-en"
"<b>…that we spoke</b><br><i>Imperfecto de subjuntivo</i><br><span style='font-size:80%'>(subjunctive, also 'if I ~')</span>","<b>habláramos</b><br><span style='font-size:85%'>hablar — to speak · nosotros</span>","imperfecto-subjuntivo regular en-es"
"<b>hablarais</b><br><i>Imperfecto de subjuntivo</i>","<b>…that you all spoke</b><br><span style='font-size:85%'>hablar — to speak · vosotros</span>","imperfecto-subjuntivo regular es-en"
